kode_bps,nama_bps,kode_dagri,nama_dagri
3518160,WILANGAN,351815,WILANGAN
3518170,REJOSO,351816,REJOSO
3518180,NGLUYU,351818,NGLUYU
3518190,LENGKONG,351819,LENGKONG
3518200,JATIKALEN,351820,JATIKALEN
3519010,KEBONSARI,351901,KEBON SARI
3519020,GEGER,351903,GEGER
3519030,DOLOPO,351902,DOLOPO
3519040,DAGANGAN,351904,DAGANGAN
3519050,WUNGU,351907,WUNGU
3519060,KARE,351905,KARE
3519070,GEMARANG,351906,GEMARANG
3519080,SARADAN,351912,SARADAN
3519090,PILANGKENCENG,351913,PILANGKENCENG
3519100,MEJAYAN,351911,MEJAYAN
3519110,WONOASRI,351915,WONOASRI
3519120,BALEREJO,351910,BALEREJO
3519130,MADIUN,351908,MADIUN
3519140,SAWAHAN,351914,SAWAHAN
3519150,JIWAN,351909,JIWAN
3520010,PONCOL,352001,PONCOL
3520020,PARANG,352002,PARANG
3520030,LEMBEYAN,352003,LEMBEYAN
3520040,TAKERAN,352004,TAKERAN
3520041,NGUNTORONADI,352017,NGUNTORONADI
3520050,KAWEDANAN,352005,KAWEDANAN
3520060,MAGETAN,352006,MAGETAN
3520061,NGARIBOYO,352016,NGARIBOYO
3520070,PLAOSAN,352007,PLAOSAN
3520071,SIDOREJO,352018,SIDOREJO
3520080,PANEKAN,352008,PANEKAN
3520090,SUKOMORO,352009,SUKOMORO
3520100,BENDO,352010,BENDO
3520110,MAOSPATI,352011,MAOSPATI
3520120,KARANGREJO,352013,KARANGREJO
3520121,KARAS,352014,KARAS
3520130,BARAT,352012,BARAT
3520131,KARTOHARJO,352015,KARTOHARJO
3521010,SINE,352101,SINE
3521020,NGRAMBE,352102,NGRAMBE
3521030,JOGOROGO,352103,JOGOROGO
3521040,KENDAL,352104,KENDAL
3521050,GENENG,352105,GENENG
3521051,GERIH,352118,GERIH
3521060,KWADUNGAN,352106,KWADUNGAN
3521070,PANGKUR,352114,PANGKUR
3521080,KARANGJATI,352107,KARANGJATI
3521090,BRINGIN,352115,BRINGIN
3521100,PADAS,352108,PADAS
3521101,KASREMAN,352119,KASREMAN
3521110,NGAWI,352109,NGAWI
3521120,PARON,352110,PARON
3521130,KEDUNGGALAR,352111,KEDUNGGALAR
3521140,PITU,352116,PITU
3521150,WIDODAREN,352112,WIDODAREN
3521160,MANTINGAN,352113,MANTINGAN
3521170,KARANGANYAR,352117,KARANGANYAR
3522010,MARGOMULYO,352222,MARGOMULYO
3522020,NGRAHO,352201,NGRAHO
3522030,TAMBAKREJO,352202,TAMBAKREJO
3522040,NGAMBON,352203,NGAMBON
3522041,SEKAR,352227,SEKAR
3522050,BUBULAN,352205,BUBULAN
3522051,GONDANG,352226,GONDANG
3522060,TEMAYANG,352221,TEMAYANG
3522070,SUGIHWARAS,352207,SUGIHWARAS
3522080,KEDUNGADEM,352208,KEDUNGADEM
3522090,KEPOH BARU,352209,KEPOHBARU
3522100,BAURENO,352210,BAURENO
3522110,KANOR,352211,KANOR
3522120,SUMBEREJO,352212,SUMBEREJO
3522130,BALEN,352213,BALEN
3522140,SUKOSEWU,352224,SUKOSEWU
3522150,KAPAS,352214,KAPAS
3522160,BOJONEGORO,352215,BOJONEGORO
3522170,TRUCUK,352223,TRUCUK
3522180,DANDER,352206,DANDER
3522190,NGASEM,352204,NGASEM
3522191,GAYAM,352228,GAYAM
3522200,KALITIDU,352216,KALITIDU
3522210,MALO,352217,MALO
3522220,PURWOSARI,352218,PURWOSARI
3522230,PADANGAN,352219,PADANGAN
3522240,KASIMAN,352220,KASIMAN
3522241,KEDEWAN,352225,KEDEWAN
3523010,KENDURUAN,352301,KENDURUAN
3523020,BANGILAN,352303,BANGILAN
3523030,SENORI,352305,SENORI
3523040,SINGGAHAN,352307,SINGGAHAN
3523050,MONTONG,352310,MONTONG
3523060,PARENGAN,352309,PARENGAN
3523070,SOKO,352311,SOKO
3523080,RENGEL,352314,RENGEL
3523081,GRABAGAN,352320,GRABAGAN
3523090,PLUMPANG,352317,PLUMPANG
3523100,WIDANG,352319,WIDANG
3523110,PALANG,352318,PALANG
3523120,SEMANDING,352315,SEMANDING
3523130,TUBAN,352316,TUBAN
3523140,JENU,352312,JENU
3523150,MERAKURAK,352313,MERAKURAK
3523160,KEREK,352308,KEREK
3523170,TAMBAKBOYO,352306,TAMBAKBOYO
3523180,JATIROGO,352302,JATIROGO
3523190,BANCAR,352304,BANCAR
3524010,SUKORAME,352401,SUKORAME
3524020,BLULUK,352402,BLULUK
3524030,NGIMBANG,352404,NGIMBANG
3524040,SAMBENG,352411,SAMBENG
3524050,MANTUP,352416,MANTUP
3524060,KEMBANGBAHU,352419,KEMBANGBAHU
3524070,SUGIO,352412,SUGIO
3524080,KEDUNGPRING,352406,KEDUNGPRING
3524090,MODO,352403,MODO
3524100,BABAT,352405,BABAT
3524110,PUCUK,352413,PUCUK
3524120,SUKODADI,352417,SUKODADI
3524130,LAMONGAN,352422,LAMONGAN
3524140,TIKUNG,352423,TIKUNG
3524141,SARIREJO,352427,SARIREJO
3524150,DEKET,352425,DEKET
3524160,GLAGAH,352426,GLAGAH
3524170,KARANGBINANGUN,352424,KARANGBINANGUN
3524180,TURI,352421,TURI
3524190,KALITENGAH,352420,KALITENGAH
3524200,KARANG GENENG,352418,KARANGGENENG
3524210,SEKARAN,352409,SEKARAN
3524220,MADURAN,352410,MADURAN
3524230,LAREN,352408,LAREN
3524240,SOLOKURO,352415,SOLOKURO
3524250,PACIRAN,352414,PACIRAN
3524260,BRONDONG,352407,BRONDONG
3525010,WRINGINANOM,352506,WRINGINANOM
3525020,DRIYOREJO,352515,DRIYOREJO
3525030,KEDAMEAN,352508,KEDAMEAN
3525040,MENGANTI,352513,MENGANTI
3525050,CERME,352511,CERME
3525060,BENJENG,352504,BENJENG
3525070,BALONGPANGGANG,352502,BALONGPANGGANG
3525080,DUDUKSAMPEYAN,352505,DUDUKSAMPEYAN
3525090,KEBOMAS,352514,KEBOMAS
3525100,GRESIK,352516,GRESIK
3525110,MANYAR,352510,MANYAR
3525120,BUNGAH,352512,BUNGAH
3525130,SIDAYU,352509,SIDAYU
3525140,DUKUN,352501,DUKUN
3525150,PANCENG,352503,PANCENG
3525160,UJUNGPANGKAH,352507,UJUNGPANGKAH
3525170,SANGKAPURA,352517,SANGKAPURA
3525180,TAMBAK,352518,TAMBAK
3526010,KAMAL,352604,KAMAL
3526020,LABANG,352612,LABANG
3526030,KWANYAR,352611,KWANYAR
3526040,MODUNG,352616,MODUNG
3526050,BLEGA,352615,BLEGA
3526060,KONANG,352617,KONANG
3526070,GALIS,352618,GALIS
3526080,TANAH MERAH,352613,TANAH MERAH
3526090,TRAGAH,352614,TRAGAH
3526100,SOCAH,352602,SOCAH
3526110,BANGKALAN,352601,BANGKALAN
3526120,BURNEH,352603,BURNEH
3526130,AROSBAYA,352605,AROSBAYA
3526140,GEGER,352606,GEGER
3526150,KOKOP,352610,KOKOP
3526160,TANJUNGBUMI,352609,TANJUNG BUMI
3526170,SEPULU,352608,SEPULU
3526180,KLAMPIS,352607,KLAMPIS
3527010,SRESEH,352701,SRESEH
3527020,TORJUN,352702,TORJUN
3527021,PANGARENGAN,352713,PANGARENGAN
3527030,SAMPANG,352703,SAMPANG
3527040,CAMPLONG,352704,CAMPLONG
3527050,OMBEN,352705,OMBEN
3527060,KEDUNGDUNG,352706,KEDUNGDUNG
3527070,JRENGIK,352707,JRENGIK
3527080,TAMBELANGAN,352708,TAMBELANGAN
3527090,BANYUATES,352709,BANYUATES
3527100,ROBATAL,352710,ROBATAL
3527101,KARANG PENANG,352714,KARANGPENANG
3527110,KETAPANG,352712,KETAPANG
3527120,SOKOBANAH,352711,SOKOBANAH
3528010,TLANAKAN,352801,TLANAKAN
3528020,PADEMAWU,352802,PADEMAWU
3528030,GALIS,352803,GALIS
3528040,LARANGAN,352808,LARANGAN
3528050,PAMEKASAN,352804,PAMEKASAN
3528060,PROPPO,352805,PROPPO
3528070,PALENGAAN,352806,PALENGGAAN
3528080,PEGANTENAN,352807,PEGANTENAN
3528090,KADUR,352812,KADUR
3528100,PAKONG,352809,PAKONG
3528110,WARU,352810,WARU
3528120,BATU MARMAR,352811,BATUMARMAR
3528130,PASEAN,352813,PASEAN
3529010,PRAGAAN,352911,PRAGAAN
3529020,BLUTO,352905,BLUTO
3529030,SARONGGI,352906,SARONGGI
3529040,GILIGENTENG,352908,GILIGINTING
3529050,TALANGO,352904,TALANGO
3529060,KALIANGET,352902,KALIANGET
3529070,KOTA SUMENEP,352901,KOTA SUMENEP
3529071,BATUAN,352926,BATUAN
3529080,LENTENG,352907,LENTENG
3529090,GANDING,352910,GANDING
3529100,GULUK GULUK,352909,GULUK-GULUK
3529110,PASONGSONGAN,352913,PASONGSONGAN
3529120,AMBUNTEN,352912,AMBUNTEN
3529130,RUBARU,352915,RUBARU
3529140,DASUK,352914,DASUK
3529150,MANDING,352903,MANDING
3529160,BATUPUTIH,352917,BATUPUTIH
3529170,GAPURA,352919,GAPURA
3529180,BATANG BATANG,352916,BATANG BATANG
3529190,DUNGKEK,352918,DUNGKEK
3529200,NONGGUNONG,352921,NONGGUNONG
3529210,GAYAM,352920,GAYAM
3529220,RAAS,352922,"RA""AS"
3529230,SAPEKEN,352925,SAPEKEN
3529240,ARJASA,352924,ARJASA
3529241,KANGAYAN,352927,KANGAYAN
3529250,MASALEMBU,352923,MASALEMBU
3571010,MOJOROTO,357101,MOJOROTO
3571020,KOTA KEDIRI,357102,KOTA
3571030,PESANTREN,357103,PESANTREN
3572010,SUKOREJO,357202,SUKOREJO
3572020,KEPANJENKIDUL,357201,KEPANJENKIDUL
3572030,SANANWETAN,357203,SANANWETAN
3573010,KEDUNGKANDANG,357303,KEDUNGKANDANG
3573020,SUKUN,357304,SUKUN
3573030,KLOJEN,357302,KLOJEN
3573040,BLIMBING,357301,BLIMBING
3573050,LOWOKWARU,357305,LOWOKWARU
3574010,KADEMANGAN,357401,KADEMANGAN
3574011,KEDOPOK,357405,KEDOPOK
3574020,WONOASIH,357402,WONOASIH
3574030,MAYANGAN,357403,MAYANGAN
3574031,KANIGARAN,357404,KANIGARAN
3575010,GADINGREJO,357501,GADINGREJO
3575020,PURWOREJO,357502,PURWOREJO
3575030,BUGULKIDUL,357503,BUGUL KIDUL
3575031,PANGGUNGREJO,357504,PANGGUNGREJO
3576010,PRAJURIT KULON,357601,PRAJURITKULON
3576020,MAGERSARI,357602,MAGERSARI
3576021,KRANGGAN,357603,KRANGGAN
3577010,MANGU HARJO,357702,MANGUHARJO
3577020,TAMAN,357703,TAMAN
3577030,KARTOHARJO,357701,KARTOHARJO
3578010,KARANG PILANG,357801,KARANG PILANG
3578020,JAMBANGAN,357823,JAMBANGAN
3578030,GAYUNGAN,357822,GAYUNGAN
3578040,WONOCOLO,357802,WONOCOLO
3578050,TENGGILIS MEJOYO,357824,TENGGILIS MEJOYO
3578060,GUNUNG ANYAR,357825,GUNUNG ANYAR
3578070,RUNGKUT,357803,RUNGKUT
3578080,SUKOLILO,357809,SUKOLILO
3578090,MULYOREJO,357826,MULYOREJO
3578100,GUBENG,357808,GUBENG
3578110,WONOKROMO,357804,WONOKROMO
3578120,DUKUH PAKIS,357821,DUKUH PAKIS
3578130,WIYUNG,357820,WIYUNG
3578140,LAKARSANTRI,357818,LAKARSANTRI
3578141,SAMBIKEREP,357831,SAMBIKEREP
3578150,TANDES,357814,TANDES
3578160,SUKO MANUNGGAL,357827,SUKOMANUNGGAL
3578170,SAWAHAN,357806,SAWAHAN
3578180,TEGALSARI,357805,TEGALSARI
3578190,GENTENG,357807,GENTENG
3578200,TAMBAKSARI,357810,TAMBAKSARI
3578210,KENJERAN,357817,KENJERAN
3578211,BULAK,357829,BULAK
3578220,SIMOKERTO,357811,SIMOKERTO
3578230,SEMAMPIR,357816,SEMAMPIR
3578240,PABEAN CANTIAN,357812,PABEAN CANTIAN
3578250,BUBUTAN,357813,BUBUTAN
3578260,KREMBANGAN,357815,KREMBANGAN
3578270,ASEMROWO,357828,ASEM ROWO
3578280,BENOWO,357819,BENOWO
3578281,PAKAL,357830,PAKAL
3579010,BATU,357901,BATU
3579020,JUNREJO,357903,JUNREJO
3579030,BUMIAJI,357902,BUMIAJI
3601010,SUMUR,360101,SUMUR
3601020,CIMANGGU,360102,CIMANGGU
3601030,CIBALIUNG,360103,CIBALIUNG
3601031,CIBITUNG,360127,CIBITUNG
3601040,CIKEUSIK,360104,CIKEUSIK
3601050,CIGEULIS,360105,CIGEULIS
3601060,PANIMBANG,360106,PANIMBANG
3601061,SOBANG,360135,SOBANG
3601070,MUNJUL,360108,MUNJUL
3601071,ANGSANA,360107,ANGSANA
3601072,SINDANGRESMI,360131,SINDANGRESMI
3601080,PICUNG,360111,PICUNG
3601090,BOJONG,360110,BOJONG
3601100,SAKETI,360114,SAKETI
3601101,CISATA,360123,CISATA
3601110,PAGELARAN,360109,PAGELARAN
3601111,PATIA,360124,PATIA
3601112,SUKARESMI,360129,SUKARESMI
3601120,LABUAN,360112,LABUAN
3601121,CARITA,360128,CARITA
3601130,JIPUT,360116,JIPUT
3601131,CIKEDAL,360126,CIKEDAL
3601140,MENES,360113,MENES
3601141,PULOSARI,360132,PULOSARI
3601150,MANDALAWANGI,360117,MANDALAWANGI
3601160,CIMANUK,360118,CIMANUK
3601161,CIPEUCANG,360115,CIPEUCANG
3601170,BANJAR,360120,BANJAR
3601171,KADUHEJO,360119,KADUHEJO
3601172,MEKARJAYA,360130,MEKARJAYA
3601180,PANDEGLANG,360121,PANDEGLANG
3601181,MAJASARI,360134,MAJASARI
3601190,CADASARI,360122,CADASARI
3601191,KARANGTANJUNG,360125,KARANG TANJUNG
3601192,KORONCONG,360133,KORONCONG
3602010,MALINGPING,360201,MALINGPING
3602011,WANASALAM,360221,WANASALAM
3602020,PANGGARANGAN,360202,PANGGARANGAN
3602021,CIHARA,360226,CIHARA
3602030,BAYAH,360203,BAYAH
3602031,CILOGRANG,360220,CILOGRANG
3602040,CIBEBER,360219,CIBEBER
3602050,CIJAKU,360216,CIJAKU
3602051,CIGEMBLONG,360228,CIGEMLONG
3602060,BANJARSARI,360209,BANJARSARI
3602070,CILELES,360210,CILELES
3602080,GUNUNG KENCANA,360208,GUNUNGKENCANA
3602090,BOJONGMANIK,360207,BOJONGMANIK
3602091,CIRINTEN,360227,CIRINTEN
3602100,LEUWIDAMAR,360206,LEUWIDAMAR
3602110,MUNCANG,360205,MUNCANG
3602111,SOBANG,360222,SOBANG
3602120,CIPANAS,360204,CIPANAS
3602121,LEBAKGEDONG,360225,LEBAKGEDONG
3602130,SAJIRA,360212,SAJIRA
3602140,CIMARGA,360211,CIMARGA
3602150,CIKULUR,360217,CIKULUR
3602160,WARUNGGUNUNG,360215,WARUNGGUNUNG
3602170,CIBADAK,360218,CIBADAK
3602180,RANGKASBITUNG,360214,RANGKASBITUNG
3602181,KALANGANYAR,360224,KALANGANYAR
3602190,MAJA,360213,MAJA
3602191,CURUGBITUNG,360223,CURUG BITUNG
3603010,CISOKA,360305,CISOKA
3603011,SOLEAR,360331,SOLEAR
3603020,TIGARAKSA,360303,TIGARAKSA
3603021,JAMBE,360304,JAMBE
3603030,CIKUPA,360318,CIKUPA
3603040,PANONGAN,360319,PANONGAN
3603050,CURUG,360317,CURUG
3603051,KELAPA DUA,360328,KELAPA DUA
3603060,LEGOK,360320,LEGOK
3603070,PAGEDANGAN,360322,PAGEDANGAN
3603081,CISAUK,360323,CISAUK
3603120,PASARKEMIS,360312,PASAR KEMIS
3603121,SINDANG JAYA,360329,SINDANG JAYA
3603130,BALARAJA,360301,BALARAJA
3603131,JAYANTI,360302,JAYANTI
3603132,SUKAMULYA,360327,SUKAMULYA
3603140,KRESEK,360306,KRESEK
3603141,GUNUNG KALER,360332,GUNUNG KALER
3603150,KRONJO,360307,KRONJO
3603151,MEKAR BARU,360333,MEKAR BARU
3603160,MAUK,360308,MAUK
3603161,KEMIRI,360309,KEMIRI
3603162,SUKADIRI,360310,SUKADIRI
3603170,RAJEG,360311,RAJEG
3603180,SEPATAN,360316,SEPATAN
3603181,SEPATAN TIMUR,360330,SEPATAN TIMUR
3603190,PAKUHAJI,360315,PAKUHAJI
3603200,TELUKNAGA,360313,TELUKNAGA
3603210,KOSAMBI,360314,KOSAMBI
3604010,CINANGKA,360431,CINANGKA
3604020,PADARINCANG,360429,PADARINCANG
3604030,CIOMAS,360427,CIOMAS
3604040,PABUARAN,360428,PABUARAN
3604041,GUNUNG SARI,360433,GUNUNG SARI
3604050,BAROS,360422,BAROS
3604060,PETIR,360419,PETIR
3604061,TUNJUNG TEJA,360420,TUNJUNG TEJA
3604080,CIKEUSAL,360423,CIKEUSAL
3604090,PAMARAYAN,360424,PAMARAYAN
3604091,BANDUNG,360434,BANDUNG
3604100,JAWILAN,360426,JAWILAN
3604110,KOPO,360425,KOPO
3604120,CIKANDE,360415,CIKANDE
3604121,KIBIN,360416,KIBIN
3604130,KRAGILAN,360411,KRAGILAN
3604180,WARINGINKURUNG,360406,WARINGINKURUNG
3604190,MANCAK,360432,MANCAK
3604200,ANYAR,360430,ANYAR
3604210,BOJONEGARA,360407,BOJONEGARA
3604211,PULO AMPEL,360408,PULO AMPEL
3604220,KRAMATWATU,360405,KRAMATWATU
3604240,CIRUAS,360409,CIRUAS
3604250,PONTANG,360412,PONTANG
3604251,LEBAK WANGI,360435,LEBAK WANGI
3604260,CARENANG,360417,CARENANG
3604261,BINUANG,360418,BINUANG
3604270,TIRTAYASA,360413,TIRTAYASA
3604271,TANARA,360414,TANARA
3671010,CILEDUG,367106,CILEDUG
3671011,LARANGAN,367113,LARANGAN
3671012,KARANG TENGAH,367112,KARANG TENGAH
3671020,CIPONDOH,367105,CIPONDOH
3671021,PINANG,367111,PINANG
3671030,TANGERANG,367101,TANGERANG
3671031,KARAWACI,367107,KARAWACI
3671040,JATI UWUNG,367102,JATIUWUNG
3671041,CIBODAS,367109,CIBODAS
3671042,PERIUK,367108,PERIUK
3671050,BATUCEPER,367103,BATUCEPER
3671051,NEGLASARI,367110,NEGLASARI
3671060,BENDA,367104,BENDA
3672010,CIWANDAN,367204,CIWANDAN
3672011,CITANGKIL,367208,CITANGKIL
3672020,PULOMERAK,367203,PULOMERAK
3672021,PURWAKARTA,367207,PURWAKARTA
3672022,GROGOL,367206,GEROGOL
3672030,CILEGON,367202,CILEGON
3672031,JOMBANG,367205,JOMBANG
3672040,CIBEBER,367201,CIBEBER
3673010,CURUG,367304,CURUG
3673020,WALANTAKA,367303,WALANTAKA
3673030,CIPOCOK JAYA,367305,CIPOCOK JAYA
3673040,SERANG,367301,SERANG
3673050,TAKTAKAN,367306,TAKTAKAN
3673060,KASEMEN,367302,KASEMEN
3674010,SETU,367407,SETU
3674020,SERPONG,367401,SERPONG
3674030,PAMULANG,367406,PAMULANG
3674040,CIPUTAT,367404,CIPUTAT
3674050,CIPUTAT TIMUR,367405,CIPUTAT TIMUR
3674060,PONDOK AREN,367403,PONDOK AREN
3674070,SERPONG UTARA,367402,SERPONG UTARA
5101010,MELAYA,510104,MELAYA
5101020,NEGARA,510101,NEGARA
5101021,JEMBRANA,510105,JEMBRANA
5101030,MENDOYO,510102,MENDOYO
5101040,PEKUTATAN,510103,PEKUTATAN
5102010,SELEMADEG,510201,SELEMADEG
5102011,SELEMADEG TIMUR,510202,SALAMADEG TIMUR
5102012,SELEMADEG BARAT,510203,SALEMADEG BARAT
5102020,KERAMBITAN,510204,KERAMBITAN
5102030,TABANAN,510205,TABANAN
5102040,KEDIRI,510206,KEDIRI
5102050,MARGA,510207,MARGA
5102060,BATURITI,510209,BATURITI
5102070,PENEBEL,510208,PENEBEL
5102080,PUPUAN,510210,PUPUAN
5103010,KUTA SELATAN,510305,KUTA SELATAN
5103020,KUTA,510301,KUTA
5103030,KUTA UTARA,510306,KUTA UTARA
5103040,MENGWI,510302,MENGWI
5103050,ABIANSEMAL,510303,ABIANSEMAL
5103060,PETANG,510304,PETANG
5104010,SUKAWATI,510401,SUKAWATI
5104020,BLAHBATUH,510402,BLAHBATUH
5104030,GIANYAR,510403,GIANYAR
5104040,TAMPAKSIRING,510404,TAMPAKSIRING
5104050,UBUD,510405,UBUD
5104060,TEGALLALANG,510406,TEGALLALANG
5104070,PAYANGAN,510407,PAYANGAN
5105010,NUSAPENIDA,510501,NUSA PENIDA
5105020,BANJARANGKAN,510502,BANJARANGKAN
5105030,KLUNGKUNG,510503,KLUNGKUNG
5105040,DAWAN,510504,DAWAN
5106010,SUSUT,510601,SUSUT
5106020,BANGLI,510602,BANGLI
5106030,TEMBUKU,510603,TEMBUKU
5106040,KINTAMANI,510604,KINTAMANI
5107010,RENDANG,510701,RENDANG
5107020,SIDEMEN,510702,SIDEMEN
5107030,MANGGIS,510703,MANGGIS
5107040,KARANGASEM,510704,KARANGASEM
5107050,ABANG,510705,ABANG
5107060,BEBANDEM,510706,BEBANDEM
5107070,SELAT,510707,SELAT
5107080,KUBU,510708,KUBU
5108010,GEROKGAK,510801,GEROKGAK
5108020,SERIRIT,510802,SERIRIT
5108030,BUSUNGBIU,510803,BUSUNGBIU
5108040,BANJAR,510804,BANJAR
5108050,SUKASADA,510805,SUKASADA
5108060,BULELENG,510806,BULELENG
5108070,SAWAN,510807,SAWAN
5108080,KUBUTAMBAHAN,510808,KUBUTAMBAHAN
5108090,TEJAKULA,510809,TEJAKULA
5171010,DENPASAR SELATAN,517101,DENPASAR SELATAN
5171020,DENPASAR TIMUR,517102,DENPASAR TIMUR
5171030,DENPASAR BARAT,517103,DENPASAR BARAT
5171031,DENPASAR UTARA,517104,DENPASAR UTARA
5201010,SEKOTONG,520107,SEKOTONG
5201011,LEMBAR,520113,LEMBAR
5201020,GERUNG,520101,GERUNG
5201030,LABU API,520108,LABUAPI
5201040,KEDIRI,520102,KEDIRI
5201041,KURIPAN,520115,KURIPAN
5201050,NARMADA,520103,NARMADA
5201051,LINGSAR,520112,LINGSAR
5201060,GUNUNG SARI,520109,GUNUNGSARI
5201061,BATU LAYAR,520114,BATU LAYAR
5202010,PRAYA BARAT,520205,PRAYA BARAT
5202011,PRAYA BARAT DAYA,520211,PRAYA BARAT DAYA
5202020,PUJUT,520204,PUJUT
5202030,PRAYA TIMUR,520206,PRAYA TIMUR
5202040,JANAPRIA,520207,JANAPRIA
5202050,KOPANG,520209,KOPANG
5202060,PRAYA,520201,PRAYA
5202061,PRAYA TENGAH,520210,PRAYA TENGAH
5202070,JONGGAT,520202,JONGGAT
5202080,PRINGGARATA,520208,PRINGGARATA
5202090,BATUKLIANG,520203,BATUKLIANG
5202091,BATUKLIANG UTARA,520212,BATUKLIANG UTARA
5203010,KERUAK,520301,KERUAK
5203011,JEROWARU,520320,JEROWARU
5203020,SAKRA,520302,SAKRA
5203021,SAKRA BARAT,520319,SAKRA BARAT
5203022,SAKRA TIMUR,520318,SAKRA TIMUR
5203030,TERARA,520303,TERARA
5203031,MONTONG GADING,520311,MONTONG GADING
5203040,SIKUR,520304,SIKUR
5203050,MASBAGIK,520305,MASBAGIK
5203051,PRINGGASELA,520312,PRINGGASELA
5203060,SUKAMULIA,520306,SUKAMULIA
5203061,SURALAGA,520313,SURALAGA
5203070,SELONG,520307,SELONG
5203071,LABUHAN HAJI,520317,LABUHAN HAJI
5203080,PRINGGABAYA,520308,PRINGGABAYA
5203081,SUELA,520316,SUWELA
5203090,AIKMEL,520309,AIKMEL
5203091,WANASABA,520314,WANASABA
5203092,SEMBALUN,520315,SEMBALUN
5203093,LENEK,520321,LENEK
5203100,SAMBELIA,520310,SAMBELIA
5204020,LUNYUK,520402,LUNYUK
5204130,PLAMPANG,520413,PLAMPANG
5204021,ORONG TELU,520428,ORONG TELU
5204050,ALAS,520405,ALAS
5204051,ALAS BARAT,520417,ALAS BARAT
5204052,BUER,520420,BUER
5204061,UTAN,520406,UTAN
5204062,RHEE,520421,RHEE
5204070,BATULANTEH,520407,BATU LANTEH
5204080,SUMBAWA,520408,SUMBAWA
5204081,LABUHAN BADAS,520418,LABUHAN BADAS
5204082,UNTER IWES,520422,UNTER IWES
5204090,MOYO HILIR,520409,MOYO HILIR
5204091,MOYO UTARA,520423,MOYO UTARA
5204100,MOYO HULU,520410,MOYO HULU
5204110,ROPANG,520411,ROPANG
5204111,LENANGGUAR,520427,LENANGGUAR
5204112,LANTUNG,520429,LANTUNG
5204121,LAPE,520412,LAPE
5204122,LOPOK,520426,LOPOK
5204131,LABANGKA,520419,LABANGKA
5204132,MARONGE,520424,MARONGE
5204140,EMPANG,520414,EMPANG
5204141,TARANO,520425,TARANO
5205010,HU'U,520503,HU'U
5205011,PAJO,520508,PAJO
5205020,DOMPU,520501,DOMPU
5205030,WOJA,520505,WOJA
5205040,KILO,520504,KILO
5205050,KEMPO,520502,KEMPO
5205051,MANGGALEWA,520507,MANGGALEWA
5205060,PEKAT,520506,PEKAT
5206010,MONTA,520601,MONTA
5206011,PARADO,520616,PARADO
5206020,BOLO,520602,BOLO
5206021,MADA PANGGA,520613,MADAPANGGA
5206030,WOHA,520603,WOHA
5206040,BELO,520604,BELO
5206041,PALIBELO,520618,PALIBELO
5206050,WAWO,520605,WAWO
5206051,LANGGUDU,520611,LANGGUDU
5206052,LAMBITU,520617,LAMBITU
5206060,SAPE,520606,SAPE
5206061,LAMBU,520612,LAMBU
5206070,WERA,520607,WERA
5206071,AMBALAWI,520610,AMBALAWI
5206080,DONGGO,520608,DONGGO
5206081,SOROMANDI,520615,SOROMANDI
5206090,SANGGAR,520609,SANGGAR
5206091,TAMBORA,520614,TAMBORA
5207010,SEKONGKANG,520704,SEKONGKANG
5207020,JEREWEH,520701,JEREWEH
5207021,MALUK,520708,MALUK
5207030,TALIWANG,520702,TALIWANG
5207031,BRANG ENE,520707,BRANG ENE
5207040,BRANG REA,520705,BRANG REA
5207050,SETELUK,520703,SETELUK
5207051,POTO TANO,520706,POTO TANO
5208010,PEMENANG,520805,PEMENANG
5208020,TANJUNG,520801,TANJUNG
5208030,GANGGA,520802,GANGGA
5208040,KAYANGAN,520803,KAYANGAN
5208050,BAYAN,520804,BAYAN
5271010,AMPENAN,527101,AMPENAN
5271011,SEKARBELA,527104,SEKARBELA
5271020,MATARAM,527102,MATARAM
5271021,SELAPARANG,527105,SELAPRANG
5271030,CAKRANEGARA,527103,CAKRANEGARA
5271031,SANDUBAYA,527106,SANDUBAYA
5272010,RASANAE BARAT,527201,RASANAE BARAT
5272011,MPUNDA,527205,MPUNDA
5272020,RASANAE TIMUR,527202,RASANAE TIMUR
5272021,RABA,527204,RABA
5272030,ASAKOTA,527203,ASAKOTA
5301021,LAMBOYA,531212,LAMBOYA
5301022,WANOKAKA,531211,WANOKAKA
5301023,LABOYA BARAT,531218,LABOYA BARAT
5301050,LOLI,531210,LOLI
5301060,KOTA WAIKABUBAK,531215,KOTA WAIKABUBAK
5301072,TANA RIGHU,531204,TANA RIGHU
5302010,LEWA,531103,LEWA
5302011,NGGAHA ORIANGU,531104,NGGAHA ORI ANGU
5302012,LEWA TIDAHU,531118,LEWA TIDAHU
5302013,KATALA HAMU LINGU,531119,KATALA HAMU LINGU
5302020,TABUNDUNG,531105,TABUNDUNG
5302021,PINUPAHAR,531106,PINU PAHAR
5302030,PABERIWAI,531112,PABERIWAI
5302031,KARERA,531113,KARERA
5302032,MATAWAI LA PAWU,531115,MATAWAI LA PAWU
5302033,KAHAUNGU ETI,531114,KAHAUNGU ETI
5302034,MAHU,531122,MAHU
5302035,NGADU NGALA,531121,NGADU NGALA
5302040,PAHUNGA LODU,531110,PAHUNGA LODU
5302041,WULA WAIJELU,531111,WULLA WAIJELU
5302051,RINDI,531109,RINDI
5302052,UMALULU,531108,UMALULU
